M1,M2,t_merger,Merger,Type
161528409090.90912,21853551136.363636,42309881627.15136,No,iso
387044034090.9091,11784744318.181818,18156146065.070454,No,iso
89228835227.27274,20653835227.272728,213331934171.19852,No,iso
52523011363.63637,5731207386.363636,48354835414.067604,No,iso
8795994318.18182,1143250000.0,13932621921.559187,No,iso
12130894886.363636,4718139204.545455,34337659816.289513,No,iso
207924715909.09094,62075710227.27273,11828048837.201815,Yes,iso
33766335227.27273,11314928977.272728,8222801839.599914,Yes,trip
469059659090.9091,101430397727.27272,8291798075.511992,Yes,iso
34215340909.090908,2173764204.545455,52212725102.4413,No,trip
99031534090.9091,33355113636.36364,22057493178.216263,No,iso
50740625000.00001,1184694602.2727275,55250784567.116646,No,iso
185940340909.0909,1337768465.909091,122368649199.74385,No,iso
7351235795.454547,1988025568.181818,72209604747.5882,No,iso
6247215909090.908,3133650568.181818,37181853270.26719,No,iso
57182244318.181816,1782201704.5454547,329408485724.21027,No,iso
31969744318.18182,2242954545.4545455,93292978363.90872,No,iso
3926377840909.0913,1493977272.7272727,26228213701.098175,No,iso
296079545454.5455,3148011363.636364,8023027512.774219,Yes,iso
3306250000.0,1473153409.0909092,22438723451.992947,No,iso
5166292613.636364,1265586647.7272727,261895776489.99768,No,trip
3581051136.3636365,1157178977.2727273,144139522467.60846,No,iso
15848295454.545456,1518536931.8181818,123503728443.13397,No,iso
71304829545.45454,21598721590.909092,53576546573.18693,No,iso
564904829545.4546,131479403409.09091,15801559078.0468,No,iso
54968465909.09092,3788181818.1818185,10535815836.911964,Yes,trip
2943650568.181818,1607301136.3636363,28652802018.85596,No,iso
185545454545.45453,7549517045.454546,89888125001.09769,No,iso
9749772727.272728,1747571022.727273,526922161144.3192,No,iso
1754630681.818182,1232308238.6363637,204431659663.92932,No,iso
260436079545.45453,72147443181.81819,16910775051.40639,No,iso
27772159090.909092,16113210227.272726,21694901870.093132,No,trip
116706107954.54547,72331250000.0,28081902565.65242,No,trip
119944318181.81819,48125000000.00001,34678394020.33652,No,trip
3696761363.6363635,2457357954.5454545,4118503384769.5405,No,iso
53785085227.272736,1319356534.0909092,12030156508.530006,Yes,trip
7159204545.454546,1069272727.2727274,669681523619.9203,No,iso
207363636363.63635,20708948863.636364,49087920726.761505,No,iso
970876420454.5455,2463366477.272727,11782008590.687595,Yes,iso
8259701704.545455,5568423295.454545,20054272956.817028,No,trip
17717329545.454548,14288778409.090908,236421125368.45212,No,iso
19937642045.454548,13622599431.81818,8189915561.790349,Yes,iso
4074431818.1818185,1438735795.4545455,8600503455.015743,Yes,iso
313367897727.27277,42130113636.36364,7265511901.867787,Yes,trip
6766619318.181818,1164015625.0,5773954824.591751,Yes,iso
26138920454.545456,4166946022.727273,196117208509.28137,No,iso
39626988636.36364,7090269886.363638,332093458904.2112,No,trip
12870738636.363636,1367406250.0,60704660482.46469,No,iso
360109375000.00006,1006906250.0000001,31719543014.903362,No,iso
142151988636.36365,103799857954.54546,128650327451.6554,No,iso
2181321022.727273,1764289772.7272727,5535841575.130546,Yes,iso
39289346590.909096,3605454545.4545455,13541210707.353838,Yes,iso
31585227272.727276,6392201704.545455,10569069937.64269,Yes,iso
524872159090.90906,3258252840.9090905,29106761583.279755,No,iso
6032031250.0,1407727272.7272727,12908304906.00345,Yes,iso
205220170454.54544,1481534090.909091,78957780502.29411,No,trip
11703636363.636366,4735568181.818182,5746833839.558971,Yes,iso
1015901988636.3636,305473011363.6364,13684414279.336512,Yes,iso
30533806818.181816,1223390625.0,17021938081.882303,No,iso
82353125000.0,47859232954.545456,52312675032.803406,No,iso
39745596590.90909,1218838068.1818182,46117472534.54244,No,trip
2834247159.090909,2035497159.0909092,32047711542.96732,No,iso
3430142045.4545455,1120846590.909091,13676865141.870094,Yes,iso
2242812500.0,1015904829.5454546,9221778528.922153,Yes,iso
4865099431.818182,4845014204.545455,82645635756.01146,No,trip
10744161931.818182,2331775568.1818185,5697090992.518441,Yes,iso
21985085227.272728,1009012784.0909092,51802606653.68695,No,iso
15012500000.000002,4192911931.818182,12197357018.651829,Yes,trip
363088068181.81824,1070034090.9090909,28984044803.419044,No,iso
1734531250.0,1061099431.8181819,15080182464.748346,No,iso
109974573863.63637,10590866477.272728,7722665399.587769,Yes,iso
142095170454.54544,4490994318.181818,46159871831.644394,No,trip
32767897727.272728,22942045454.545456,93487005090.85135,No,iso
14046818181.818182,2036590909.090909,12189880467.605612,Yes,iso
4806406250.0,2282727272.727273,255927786146.494,No,trip
2303238636.3636365,1660369318.1818182,6780916295.356687,Yes,iso
3339488636.3636365,1247673295.4545455,20558759322.923008,No,iso
34162500000.000004,3324730113.636364,11092129086.127394,Yes,iso
17385227272.727276,2211761363.6363635,315367562264.9555,No,iso
1481178977272.7273,1907798295.4545455,14619107797.13924,No,iso
53747727272.72727,11065042613.636364,135112586869.15941,No,iso
153504261363.63638,113729545454.54544,27336265173.656998,No,trip
36388352272.72727,17006818181.818182,51704854318.89102,No,iso
15982670454.545456,2582272727.2727275,5761312792.918236,Yes,iso
1714332386.3636365,1155184659.090909,6645682646.644304,Yes,trip
37557954545.45455,3692940340.909091,26877961613.476562,No,iso
100603267045.45456,7113721590.909091,37963146766.50798,No,iso
4360411931.818182,2147642045.4545455,143786046127.56274,No,iso
1501122159.0909092,1371562500.0,25397818127.494926,No,iso
24169602272.727276,14219460227.272728,11211469604.64065,Yes,trip
3831931818.181818,1037272727.2727274,7630473789.168182,Yes,iso
161955965909.0909,1599517045.4545455,13797641750.013262,No,iso
3254133522727.273,1095036931.8181818,1012182259602.8676,No,iso
17141761363.636364,2594133522.727273,13153414668.52718,Yes,iso
14704971590.909092,2719588068.1818185,1270649419156.6782,No,iso
3033082386.3636365,2681747159.090909,293728247698.01245,No,trip
4558821022.727273,1478366477.2727275,5596908888.879923,Yes,iso
6569843750.000001,1382485795.4545455,225091181268.47656,No,iso
46571306818.181816,18394176136.363636,48159657204.85562,No,iso
17459801136.363636,6390696022.727274,5744335389.309258,Yes,iso
14845170454.545456,1999715909.0909092,25494441884.819386,No,iso
1793607954545.4546,1172207386.3636363,78253107727.90732,No,iso
113158238636.36366,63162642045.454544,12198211825.723446,Yes,trip
1958536931.8181818,1186705965.909091,13781093026.6301,No,iso
17339914772.727272,1762286931.8181818,1055771401141.8081,No,iso
8343394886.363637,1981576704.5454547,5583134854.999589,Yes,iso
15698863636.363638,5910866477.272728,13430105600.05851,Yes,iso
289909090909.09094,1751917613.6363635,16764535113.961842,No,iso
91895738636.36365,5907514204.545455,21685361603.83859,No,iso
9779261363.636364,1807173295.4545453,11146470373.281382,Yes,iso
56615909090.90909,1831193181.818182,42798221075.80068,No,iso
10114815340.90909,7892343750.0,18971995660.169083,No,iso
24173295454.54546,13765255681.818182,587263821524.6572,No,iso
29095880681.818184,11080539772.727272,147852871794.6554,No,iso
6259318181818.182,10567855113.636366,26187130266.19908,No,iso
31506818181.818184,2232500000.0000005,65053062050.774155,No,iso
7932272727.272727,2214218750.0,34509501056.89191,No,iso
135123437500.00002,24323437500.0,47047299752.88663,No,iso
33307954545.45455,28947727272.727272,10142061892.745584,Yes,trip
89285937499.99998,2289957386.3636365,92947786212.86627,No,iso
2362727272.727273,1171838068.181818,5689399538.370721,Yes,iso
12805724431.818182,9479673295.454546,41509540670.2854,No,iso
79795596590.90909,10864119318.181818,35279043322.66267,No,trip
64540198863.63637,4028295454.5454545,106213829192.42238,No,iso
31110795454.545452,23321164772.727276,52933436207.17762,No,iso
1332742897.7272727,1174251420.4545455,11302539311.758356,Yes,iso
1487159090909.0908,8372201704.545454,17984029488.473606,No,iso
56985227272.72727,24350426136.363636,8088521427.3618355,Yes,trip
2766122159.0909095,2355781250.0,65045518757.25939,No,iso
148835227272.72726,19757954545.454544,33356424970.04336,No,trip
30614062500.000004,22254971590.909092,20445791616.325314,No,iso
38242613636.36364,2272116477.2727275,42511239497.60763,No,iso
97120738636.36365,3461420454.545455,33650380050.692226,No,iso
5963281250.0,5021448863.636364,59540291948.06376,No,iso
3851875000.0000005,1480752840.909091,6707676487.494479,Yes,iso
87403835227.27272,15597017045.454548,135778931492.61044,No,trip
55204687500.0,2356463068.1818185,55206148866.951996,No,trip
96263778409.09093,5652301136.363636,50992091911.37366,No,iso
139845880681.81818,14445312500.000002,27623739077.830265,No,iso
11728806818.181818,3621690340.909091,40213843375.01227,No,iso
14131150568.18182,7440767045.454546,16318355190.144974,No,iso
159159090909.0909,4055227272.7272725,35686754492.490326,No,iso
40098437500.0,1366295454.5454547,20054524348.958126,No,trip
125734090909.09093,72047585227.27274,42958412554.24448,No,iso
5916605113.636364,5634687500.0,11588454225.982605,Yes,iso
13676178977.272728,2189360795.4545455,1844938214448.4204,No,iso
17203409090.909092,1024072443.1818182,30184143419.9091,No,iso
202947443181.81818,62881107954.545456,99054142858.40015,No,trip
951990056818.1819,2103750000.0000002,24224013886.22693,No,iso
3999076704.5454555,1219036931.818182,58476756939.36175,No,trip
40741193181.818184,4951420454.545455,6027831362.271245,Yes,iso
10514062500.0,1006934659.0909091,837255532912.0251,No,iso
51520028409.090904,1012612215.909091,98257070658.99023,No,iso
10984900568.18182,7018650568.181818,192042636536.90323,No,iso
2140596590.909091,1327710227.2727273,29540007232.14674,No,iso
11193650568.181818,4305340909.090909,234890673675.56485,No,iso
45252982954.54545,8008579545.454546,150259496203.27124,No,iso
25833806818.18182,6949034090.909092,70583167850.29514,No,trip
12158394886.363638,3794133522.7272725,9326902043.076992,Yes,iso
2062840909.0909092,1055485795.4545455,5677274432.69392,Yes,iso
34782670454.545456,7043551136.363636,265022754024.68292,No,iso
177803977272.7273,6960227272.727272,53058630996.60421,No,trip
27509659090.909092,9749687500.0,69130124879.68912,No,iso
1507514204.5454545,1015241477.2727273,155592587928.0461,No,iso
79730965909.0909,1817215909.0909092,29707515323.010235,No,iso
22273721590.90909,1125095170.4545453,25412669832.15338,No,iso
346501420454.5455,1264637784.090909,34845833436.589935,No,iso
6197883522.727272,4846761363.636364,224501948115.70978,No,iso
38137357954.54545,19058664772.727272,9279404116.460012,Yes,iso
46928409090.909096,7695355113.636363,108439155019.606,No,iso
744357954545.4545,1148681818.1818182,27889100836.21833,No,iso
7411619318.181818,1695326704.5454547,42885596350.7643,No,iso
84309090909.09091,1290034090.9090908,35946225284.89533,No,trip
2961136363.6363635,1314150568.1818182,709652645978.1328,No,iso
171663352272.7273,1014688920.4545455,11993891452.593605,Yes,trip
5105170454.545455,2706150568.1818185,53831778266.95713,No,iso
1450170454.5454545,1168198863.6363637,3307929156851.7207,No,iso
1359818181818.182,1996889204.5454547,20143953331.465755,No,iso
12490000000.000002,1975767045.4545455,5658766458.5693,Yes,iso
12835838068.181818,3327926136.3636365,12935422601.919943,Yes,iso
110788778409.09091,7709247159.090908,27259171386.341312,No,iso
7576107954.545456,2671889204.5454545,113681213752.31287,No,iso
5390014204.545455,1525909090.909091,976056634001.2362,No,iso
25649857954.545456,4710710227.272727,90831944865.58792,No,iso
7097713068.18182,6577571022.727273,74728405407.97098,No,iso
37685795454.545456,4585426136.363636,141781673970.62787,No,iso
4918011363.636364,4530198863.636363,72358237666.81296,No,iso
2484289772.727273,1551335227.2727275,7482612714.104581,Yes,iso
304599431818.1818,2305866477.2727275,31543423472.589443,No,iso
307620738636.36365,21679403409.090908,49459680349.41146,No,iso
10646392045.454546,6608863636.363636,12124879805.00243,Yes,iso
21045596590.909092,4643423295.454545,234785948074.4662,No,trip
211765625000.0,1254430397.7272727,170173901467.66528,No,iso
36817755681.818184,6378053977.272727,10665407623.550356,Yes,iso
57626136363.63636,2234900568.181818,19847101920.776077,No,trip
43814488636.36364,2943352272.7272725,41079683146.127304,No,iso
6486406250.0,3224261363.6363635,5721130740.187966,Yes,iso
11443863636.363636,1622585227.2727273,6092027978.295941,Yes,iso
11915028409.090908,1328237215.909091,83150529895.76227,No,iso
5368934659.090909,4994446022.727273,18965226515.59857,No,iso
61517471590.90909,16876278409.090908,7160381350.020135,Yes,trip
55258096590.909096,7547372159.090909,67607393726.96049,No,iso
33503125000.000004,31554829545.454548,17319903349.87814,No,iso
34625284090.909096,1442982954.5454547,888277149476.1858,No,iso
2430781250.0,1495710227.2727273,5702313147.030759,Yes,iso
22215198863.63636,5372627840.909092,118892488554.92549,No,trip
2197088068.1818185,1235984375.0,32511121150.096687,No,iso
90341903409.09091,36547443181.818184,6488956880.12106,Yes,iso
11377784090.909092,7163536931.818183,6021768032.442275,Yes,trip
7820994318.181818,6839488636.363637,92767949194.23235,No,iso
33960937500.0,10100340909.09091,49061169481.955864,No,iso
72226988636.36363,2379602272.7272725,25764165214.56514,No,iso
344840909090.9091,26675142045.45455,39622556358.573746,No,iso
41732102272.72727,1963536931.818182,84403478576.9071,No,iso
73433380681.81819,14758096590.909092,88848719602.43321,No,iso
16150284090.90909,15027130681.818184,53774149931.70996,No,iso
32538352272.727276,13605511363.636364,53752706497.2037,No,iso
17964346590.909092,17481818181.818184,57016782080.42523,No,iso
212656250000.0,144961647727.27274,72377024008.71141,No,iso
139133096590.9091,7092017045.454546,24993992591.12813,No,iso
7859502840.909091,1494161931.8181818,8337657363.12899,Yes,iso
2561363636.3636365,1109295454.5454547,124288031003.61098,No,iso
1538892045454.5457,367811079545.4545,23287639747.397976,No,trip
20454545454.545456,13336193181.818182,61764478608.104225,No,iso
3768096590.9090915,2871505681.818182,39180588666.758,No,iso
31214914772.727276,2749602272.727273,74983073560.30298,No,iso
2334531250000.0,1090633522.7272727,76896575543.0719,No,iso
46178125000.0,2328607954.5454545,142985640604.56802,No,iso
13207372159.090912,1451008522.727273,385979216253.11414,No,iso
25908238636.363636,7856221590.909092,24443584928.614204,No,trip
111734232954.54544,29094034090.909092,27401625432.576122,No,trip
12120525568.181818,2148267045.4545455,5695518919.572318,Yes,iso
33827698863.636364,5481661931.818182,11787937707.318548,Yes,iso
37400568181.818184,1306602272.7272727,207785377908.25586,No,trip
2263082386.3636365,1282967329.5454545,7675615134.792581,Yes,iso
32157528409.090916,1840639204.5454545,111523140282.33615,No,iso
4359715909.090909,1757755681.8181818,5706974803.307548,Yes,iso
57744744318.18182,4035369318.181819,6253046032.072091,Yes,iso
3873522727.2727275,1605923295.4545453,5713443555.898014,Yes,iso
78337073863.63637,28656534090.90909,40083652967.31072,No,iso
147376420454.54547,2447329545.4545455,59957967786.782875,No,iso
5042130681.818182,4468252840.909091,19138374087.821682,No,iso
136528977272.72726,14017102272.727274,163212656035.95602,No,trip
2359133522.727273,1345355113.6363635,43361176867.75017,No,iso
11370085227.272728,2374119318.181818,7563400564.766793,Yes,iso
2479715909.0909095,2265894886.3636365,320511753296.9892,No,iso
8636448863.636364,1652826704.5454547,30560824839.00199,No,iso
24049431818.18182,9718309659.090908,11840564926.230818,Yes,iso
15467613636.363636,4296647727.272728,42324306998.95527,No,iso
13483707386.363636,7556235795.454546,94993615194.18057,No,iso
3139190340.909091,2027102272.7272727,282079046721.4029,No,iso
3496335227.272727,1332444602.2727275,15341189306.350975,No,iso
3087840909.090909,1547869318.181818,9795440569.190506,Yes,iso
140010369318.18182,139296164772.72726,46858394988.37227,No,iso
3393252840.909091,2750198863.636364,14375670332.43241,No,iso
27362500000.0,15232670454.545454,10209316756.105328,Yes,iso
